month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,weeks_in_month,channel_key,channel,division,department,plan_version,plan_sales_dollars,plan_sales_units,plan_aur,plan_markdown_dollars,plan_shrink_dollars,plan_gross_margin_pct,plan_gross_margin_dollars,plan_bom_retail,plan_eom_retail,plan_receipts_retail,plan_receipts_cost,plan_weeks_of_supply,plan_turn
FY2026-08,2026,Sep,8,Q3,5,STORE,Retail Stores,Girls,Outerwear,Current Plan,8185.05,69,118.43,744.65,73.67,0.549,4493.78,21317.3,18499.14,6185.2,2226.67,13.0,0.411
FY2026-09,2026,Oct,9,Q3,4,STORE,Retail Stores,Girls,Outerwear,Current Plan,8545.92,72,118.43,986.29,76.91,0.5246,4483.1,18499.14,23489.72,14599.71,5255.9,8.7,0.407
FY2026-10,2026,Nov,10,Q4,4,STORE,Retail Stores,Girls,Outerwear,Current Plan,12434.64,105,118.43,1483.34,111.91,0.5207,6474.83,23489.72,34480.41,25020.58,9007.41,7.6,0.429
FY2026-11,2026,Dec,11,Q4,5,STORE,Retail Stores,Girls,Outerwear,Current Plan,13187.5,111,118.43,1406.42,118.69,0.5334,7033.58,34480.41,31216.02,11448.22,4121.36,13.1,0.401
FY2026-12,2026,Jan,12,Q4,4,STORE,Retail Stores,Girls,Outerwear,Current Plan,5439.76,46,118.43,514.86,48.96,0.5454,2966.59,31216.02,25212.45,0.0,0.0,23.0,0.193
FY2024-01,2024,Feb,1,Q1,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,8709.41,96,90.71,157.5,8.71,0.4619,4023.02,8619.54,8999.64,9255.72,4812.97,4.0,0.989
FY2024-02,2024,Mar,2,Q1,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,7304.66,81,90.71,150.29,7.3,0.4594,3355.94,8999.64,6114.26,4576.88,2379.98,6.2,0.967
FY2024-03,2024,Apr,3,Q1,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,3483.76,38,90.71,62.75,3.48,0.462,1609.46,6114.26,3382.88,818.62,425.68,7.0,0.734
FY2024-04,2024,May,4,Q2,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,3090.43,34,90.71,63.32,3.09,0.4595,1420.09,3382.88,3060.84,2834.8,1474.1,4.4,0.959
FY2024-05,2024,Jun,5,Q2,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,7585.61,84,90.71,147.8,7.59,0.4605,3493.29,3060.84,6381.92,11062.08,5752.28,2.0,1.607
FY2024-06,2024,Jul,6,Q2,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,7978.94,88,90.71,157.66,7.98,0.4602,3672.23,6381.92,8432.09,10194.75,5301.27,3.2,1.077
FY2024-07,2024,Aug,7,Q3,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,3933.28,43,90.71,81.4,3.93,0.4593,1806.57,8432.09,4413.47,0.0,0.0,8.6,0.612
FY2024-08,2024,Sep,8,Q3,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,5899.92,65,90.71,101.87,5.9,0.4627,2730.09,4413.47,4539.76,6133.98,3189.67,3.7,1.318
FY2024-09,2024,Oct,9,Q3,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,7754.18,85,90.71,162.52,7.75,0.459,3559.49,4539.76,7422.98,10807.67,5619.99,2.3,1.296
FY2024-10,2024,Nov,10,Q4,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,4776.13,53,90.71,84.88,4.78,0.4622,2207.66,7422.98,4661.43,2104.23,1094.2,6.2,0.79
FY2024-11,2024,Dec,11,Q4,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,3371.38,37,90.71,75.59,3.37,0.4576,1542.67,4661.43,2574.77,1363.68,709.11,6.9,0.932
FY2024-12,2024,Jan,12,Q4,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,3539.95,39,90.71,62.94,3.54,0.4622,1636.24,2574.77,3704.69,4736.35,2462.9,2.9,1.127
FY2025-01,2025,Feb,1,Q1,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,9928.72,109,90.71,190.64,9.93,0.4608,4575.15,3704.69,9801.89,16226.49,8437.77,1.5,1.47
FY2025-02,2025,Mar,2,Q1,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,8327.32,92,90.71,172.98,8.33,0.4592,3824.13,9801.89,6803.7,5510.43,2865.42,5.9,1.003
FY2025-03,2025,Apr,3,Q1,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,3971.49,44,90.71,87.32,3.97,0.458,1819.0,6803.7,4164.01,1423.09,740.01,6.9,0.724
FY2025-04,2025,May,4,Q2,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,3523.1,39,90.71,68.37,3.52,0.4606,1622.72,4164.01,3570.95,3001.93,1561.0,4.7,0.911
FY2025-05,2025,Jun,5,Q2,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,8647.6,95,90.71,183.33,8.65,0.4588,3967.51,3570.95,6870.68,12139.3,6312.44,2.1,1.656
FY2025-06,2025,Jul,6,Q2,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,9095.99,100,90.71,204.52,9.1,0.4575,4161.55,6870.68,8722.71,11161.65,5804.06,3.0,1.167
FY2025-07,2025,Aug,7,Q3,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,4483.94,49,90.71,83.32,4.48,0.4614,2068.97,8722.71,4504.65,353.68,183.91,7.8,0.678
FY2025-08,2025,Sep,8,Q3,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,6725.91,74,90.71,131.84,6.73,0.4604,3096.6,4504.65,5103.5,7463.32,3880.92,3.3,1.4
FY2025-09,2025,Oct,9,Q3,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,8839.77,97,90.71,168.65,8.84,0.4609,4074.44,5103.5,9023.29,12937.05,6727.27,2.3,1.251
FY2025-10,2025,Nov,10,Q4,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,5444.78,60,90.71,99.23,5.44,0.4618,2514.27,9023.29,5618.19,2144.36,1115.07,6.6,0.744
FY2025-11,2025,Dec,11,Q4,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,3843.38,42,90.71,66.68,3.84,0.4627,1778.14,5618.19,3154.29,1449.99,754.0,7.3,0.876
FY2025-12,2025,Jan,12,Q4,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,4035.55,44,90.71,90.29,4.04,0.4576,1846.77,3154.29,4246.35,5221.93,2715.4,3.1,1.091
FY2026-01,2026,Feb,1,Q1,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,11715.89,129,90.71,210.85,11.72,0.462,5412.78,4246.35,11574.68,19266.8,10018.73,1.4,1.481
FY2026-02,2026,Mar,2,Q1,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,9826.23,108,90.71,181.25,9.83,0.4616,4535.35,11574.68,8072.19,6514.82,3387.7,5.9,1.0
FY2026-03,2026,Apr,3,Q1,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,4686.36,52,90.71,98.32,4.69,0.459,2151.13,8072.19,4695.64,1412.81,734.66,6.9,0.734
FY2026-04,2026,May,4,Q2,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,4157.25,46,90.71,92.51,4.16,0.4577,1902.97,4695.64,4009.68,3567.96,1855.34,4.5,0.955
FY2026-05,2026,Jun,5,Q2,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,10204.17,112,90.71,217.41,10.2,0.4587,4680.59,4009.68,8253.43,14675.53,7631.27,2.0,1.664
FY2026-06,2026,Jul,6,Q2,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,10733.27,118,90.71,227.64,10.73,0.4588,4924.33,8253.43,10471.08,13189.29,6858.43,3.1,1.146
FY2026-07,2026,Aug,7,Q3,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,5291.05,58,90.71,106.95,5.29,0.4598,2432.75,10471.08,5067.79,0.0,0.0,7.9,0.681
FY2026-08,2026,Sep,8,Q3,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,7936.57,87,90.71,160.47,7.94,0.4598,3649.08,5067.79,6580.71,9617.9,5001.31,3.2,1.363
FY2026-09,2026,Oct,9,Q3,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,10430.93,115,90.71,177.89,10.43,0.4629,4828.95,6580.71,10901.72,14940.26,7768.94,2.5,1.193
FY2026-10,2026,Nov,10,Q4,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,6424.85,71,90.71,128.05,6.42,0.4601,2955.88,10901.72,6693.68,2351.28,1222.66,6.8,0.73
FY2026-11,2026,Dec,11,Q4,5,WHSL,Wholesale,Girls,Outerwear,Original Plan,4535.18,50,90.71,79.28,4.54,0.4625,2097.61,6693.68,3658.73,1584.04,823.7,7.4,0.876
FY2026-12,2026,Jan,12,Q4,4,WHSL,Wholesale,Girls,Outerwear,Original Plan,4761.94,52,90.71,99.82,4.76,0.459,2185.91,3658.73,4935.43,6143.23,3194.48,3.1,1.108
FY2024-01,2024,Feb,1,Q1,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,9077.72,100,90.71,166.78,9.08,0.4616,4190.53,9541.18,9581.66,9294.05,4832.91,4.2,0.949
FY2024-02,2024,Mar,2,Q1,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,7201.11,79,90.71,124.06,7.2,0.4628,3332.47,9581.66,5880.35,3631.05,1888.15,6.7,0.931
FY2024-03,2024,Apr,3,Q1,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,3597.37,40,90.71,81.47,3.6,0.4574,1645.27,5880.35,3441.85,1243.94,646.85,6.5,0.772
FY2024-04,2024,May,4,Q2,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,3116.91,34,90.71,68.16,3.12,0.4581,1427.96,3441.85,3298.11,3044.44,1583.11,4.4,0.925
FY2024-05,2024,Jun,5,Q2,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,7778.12,86,90.71,153.88,7.78,0.4602,3579.62,3298.11,6054.31,10695.98,5561.91,2.1,1.663
FY2024-06,2024,Jul,6,Q2,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,7891.86,87,90.71,146.04,7.89,0.4615,3642.06,6054.31,7686.41,9677.89,5032.5,3.1,1.149
FY2024-07,2024,Aug,7,Q3,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,3969.68,44,90.71,72.59,3.97,0.4617,1832.86,7686.41,4007.3,367.12,190.9,7.7,0.679
FY2024-08,2024,Sep,8,Q3,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,5895.98,65,90.71,129.78,5.9,0.458,2700.29,4007.3,4825.03,6849.4,3561.69,3.4,1.335
FY2024-09,2024,Oct,9,Q3,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,7705.32,85,90.71,173.34,7.71,0.4575,3525.21,4825.03,7595.08,10656.4,5541.33,2.5,1.241
FY2024-10,2024,Nov,10,Q4,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,4694.05,52,90.71,88.54,4.69,0.4611,2164.6,7595.08,4845.97,2038.18,1059.85,6.5,0.755
FY2024-11,2024,Dec,11,Q4,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,3500.52,39,90.71,76.93,3.5,0.458,1603.31,4845.97,2939.21,1674.19,870.58,6.9,0.899
FY2024-12,2024,Jan,12,Q4,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,3551.41,39,90.71,67.86,3.55,0.4609,1636.82,2939.21,3346.06,4029.68,2095.43,3.3,1.13
FY2025-01,2025,Feb,1,Q1,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,10177.78,112,90.71,228.75,10.18,0.4575,4656.58,3346.06,10025.07,17095.72,8889.78,1.3,1.522
FY2025-02,2025,Mar,2,Q1,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,8286.77,91,90.71,146.5,8.29,0.4623,3831.15,10025.07,6521.71,4938.2,2567.86,6.0,1.002
FY2025-03,2025,Apr,3,Q1,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,4049.63,45,90.71,87.36,4.05,0.4584,1856.46,6521.71,4223.12,1842.45,958.08,6.4,0.754
FY2025-04,2025,May,4,Q2,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,3534.15,39,90.71,64.75,3.53,0.4617,1631.64,4223.12,3417.08,2796.39,1454.12,4.8,0.925
FY2025-05,2025,Jun,5,Q2,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,8699.17,96,90.71,179.8,8.7,0.4593,3995.8,3417.08,7144.15,12614.73,6559.66,2.0,1.647
FY2025-06,2025,Jul,6,Q2,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,9081.26,100,90.71,157.2,9.08,0.4627,4201.81,7144.15,8835.67,10939.06,5688.31,3.1,1.137
FY2025-07,2025,Aug,7,Q3,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,4381.93,48,90.71,97.09,4.38,0.4578,2006.24,8835.67,4352.27,0.0,0.0,8.1,0.665
FY2025-08,2025,Sep,8,Q3,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,6739.99,74,90.71,130.09,6.74,0.4607,3105.11,4352.27,5706.94,8231.49,4280.38,3.2,1.34
FY2025-09,2025,Oct,9,Q3,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,8984.18,99,90.71,169.66,8.98,0.4611,4142.74,5706.94,8655.01,12110.89,6297.66,2.5,1.251
FY2025-10,2025,Nov,10,Q4,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,5431.1,60,90.71,120.77,5.43,0.4578,2486.15,8655.01,5597.15,2499.44,1299.71,6.4,0.762
FY2025-11,2025,Dec,11,Q4,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,3846.99,42,90.71,72.41,3.85,0.4612,1774.15,5597.15,3152.53,1478.62,768.88,7.3,0.879
FY2025-12,2025,Jan,12,Q4,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,4079.72,45,90.71,70.86,4.08,0.4626,1887.4,3152.53,4144.03,5146.17,2676.01,3.1,1.118
FY2026-01,2026,Feb,1,Q1,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,10846.72,120,90.71,237.43,10.85,0.4581,4968.99,4144.03,10341.66,17292.62,8992.16,1.5,1.498
FY2026-02,2026,Mar,2,Q1,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,9074.45,100,90.71,185.2,9.07,0.4596,4170.54,10341.66,7544.92,6471.99,3365.43,5.7,1.015
FY2026-03,2026,Apr,3,Q1,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,4421.22,49,90.71,78.41,4.42,0.4623,2043.78,7544.92,4610.93,1570.06,816.43,6.8,0.727
FY2026-04,2026,May,4,Q2,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,3920.63,43,90.71,71.94,3.92,0.4616,1809.96,4610.93,4108.85,3494.41,1817.09,4.7,0.899
FY2026-05,2026,Jun,5,Q2,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,9595.11,106,90.71,177.06,9.6,0.4615,4428.59,4108.85,7668.8,13341.71,6937.69,2.1,1.629
FY2026-06,2026,Jul,6,Q2,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,10123.04,112,90.71,217.09,10.12,0.4586,4641.97,7668.8,9555.25,12236.71,6363.09,3.0,1.175
FY2026-07,2026,Aug,7,Q3,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,4999.75,55,90.71,97.18,5.0,0.4606,2302.7,9555.25,5126.39,673.06,349.99,7.6,0.681
FY2026-08,2026,Sep,8,Q3,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,7286.62,80,90.71,143.83,7.29,0.4603,3353.74,5126.39,5759.88,8071.22,4197.03,3.5,1.339
FY2026-09,2026,Oct,9,Q3,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,9797.73,108,90.71,181.03,9.8,0.4615,4521.88,5759.88,9824.41,14053.09,7307.61,2.4,1.257
FY2026-10,2026,Nov,10,Q4,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,5979.07,66,90.71,101.81,5.98,0.463,2768.14,9824.41,6218.04,2480.49,1289.85,6.6,0.745
FY2026-11,2026,Dec,11,Q4,5,WHSL,Wholesale,Girls,Outerwear,Current Plan,4167.56,46,90.71,73.04,4.17,0.4625,1927.39,6218.04,3419.26,1445.99,751.91,7.5,0.865
FY2026-12,2026,Jan,12,Q4,4,WHSL,Wholesale,Girls,Outerwear,Current Plan,4387.89,48,90.71,96.75,4.39,0.458,2009.44,3419.26,4622.97,5692.73,2960.22,3.1,1.091
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Girls,Sets,Original Plan,66609.37,966,68.92,10116.66,266.44,0.4881,32513.33,193379.68,198276.7,81889.49,29480.22,11.6,0.34
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Girls,Sets,Original Plan,95413.42,1384,68.92,11770.0,381.65,0.5166,49294.59,198276.7,222161.35,131449.72,47321.9,10.4,0.454
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Girls,Sets,Original Plan,106214.94,1541,68.92,13265.4,424.86,0.5151,54712.16,222161.35,293814.83,191558.68,68961.12,8.4,0.412
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Girls,Sets,Original Plan,98113.8,1424,68.92,11311.14,392.46,0.5247,51481.69,293814.83,282384.13,98386.7,35419.21,12.0,0.341
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Girls,Sets,Original Plan,89112.53,1293,68.92,10515.75,356.45,0.522,46516.27,282384.13,212549.58,30150.19,10854.07,15.8,0.36
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Girls,Sets,Original Plan,75610.64,1097,68.92,9673.06,302.44,0.5121,38717.75,212549.58,219282.78,92319.33,33234.96,11.2,0.35
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Girls,Sets,Original Plan,79211.14,1149,68.92,11690.98,316.84,0.4924,39004.15,219282.78,231059.59,102995.78,37078.48,11.1,0.352
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Girls,Sets,Original Plan,85512.03,1241,68.92,10193.05,342.05,0.5208,44534.64,231059.59,186768.35,51755.89,18632.12,13.5,0.409
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Girls,Sets,Original Plan,90012.66,1306,68.92,10551.37,360.05,0.5228,47056.73,186768.35,266813.67,180969.41,65148.99,8.3,0.397
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Girls,Sets,Original Plan,129618.23,1881,68.92,15181.99,518.47,0.5229,67773.68,266813.67,366567.66,245072.68,88226.17,8.2,0.409
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Girls,Sets,Original Plan,140419.75,2037,68.92,18065.99,561.68,0.5113,71802.65,366567.66,318752.64,111232.39,40043.66,13.1,0.41
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Girls,Sets,Original Plan,56707.98,823,68.92,7897.0,226.83,0.5007,28396.11,318752.64,253920.83,0.0,0.0,22.5,0.198
FY2025-01,2025,Feb,1,Q1,4,ECOM,Ecommerce,Girls,Sets,Original Plan,75934.68,1102,68.92,11693.05,303.74,0.486,36905.15,253920.83,230399.18,64409.81,23187.53,13.4,0.314
FY2025-02,2025,Mar,2,Q1,5,ECOM,Ecommerce,Girls,Sets,Original Plan,108771.3,1578,68.92,12783.19,435.09,0.5225,56830.44,230399.18,260697.08,152287.47,54823.49,10.6,0.443
FY2025-03,2025,Apr,3,Q1,4,ECOM,Ecommerce,Girls,Sets,Original Plan,121085.03,1757,68.92,15005.66,484.34,0.5161,62488.76,260697.08,339477.3,215355.26,77527.89,8.6,0.403
FY2025-04,2025,May,4,Q2,4,ECOM,Ecommerce,Girls,Sets,Original Plan,111849.73,1623,68.92,15907.83,447.4,0.4978,55676.0,339477.3,318445.6,107173.25,38582.37,12.1,0.34
FY2025-05,2025,Jun,5,Q2,5,ECOM,Ecommerce,Girls,Sets,Original Plan,101588.29,1474,68.92,12969.11,406.35,0.5123,52047.39,318445.6,244149.19,40667.35,14640.25,15.7,0.361
FY2025-06,2025,Jul,6,Q2,4,ECOM,Ecommerce,Girls,Sets,Original Plan,86196.12,1251,68.92,12457.29,344.78,0.4955,42708.23,244149.19,255231.37,110080.37,39628.93,11.3,0.345
FY2025-07,2025,Aug,7,Q3,4,ECOM,Ecommerce,Girls,Sets,Original Plan,90300.7,1310,68.92,12854.12,361.2,0.4977,44938.33,255231.37,261375.37,109660.03,39477.61,11.3,0.35
FY2025-08,2025,Sep,8,Q3,5,ECOM,Ecommerce,Girls,Sets,Original Plan,97483.71,1414,68.92,14618.21,389.93,0.49,47771.37,261375.37,234222.52,85339.01,30722.04,13.4,0.393
FY2025-09,2025,Oct,9,Q3,4,ECOM,Ecommerce,Girls,Sets,Original Plan,102614.43,1489,68.92,14248.4,410.46,0.5011,51424.83,234222.52,287873.84,170924.61,61532.86,9.1,0.393
FY2025-10,2025,Nov,10,Q4,4,ECOM,Ecommerce,Girls,Sets,Original Plan,147764.78,2144,68.92,19363.43,591.06,0.509,75206.03,287873.84,448890.64,328736.08,118344.99,7.8,0.401
FY2025-11,2025,Dec,11,Q4,5,ECOM,Ecommerce,Girls,Sets,Original Plan,160078.52,2323,68.92,20987.04,640.31,0.5089,81463.21,448890.64,389418.39,122233.62,44004.1,14.0,0.382
FY2025-12,2025,Jan,12,Q4,4,ECOM,Ecommerce,Girls,Sets,Original Plan,64647.09,938,68.92,8759.07,258.59,0.5045,32615.07,389418.39,315753.64,0.0,0.0,24.1,0.183
FY2026-01,2026,Feb,1,Q1,4,ECOM,Ecommerce,Girls,Sets,Original Plan,89602.92,1300,68.92,10596.54,358.41,0.5217,46749.33,315753.64,258073.71,42877.95,15436.06,14.1,0.312
FY2026-02,2026,Mar,2,Q1,5,ECOM,Ecommerce,Girls,Sets,Original Plan,128350.13,1862,68.92,17772.01,513.4,0.5015,64372.08,258073.71,300969.05,189530.89,68231.12,10.1,0.459
FY2026-03,2026,Apr,3,Q1,4,ECOM,Ecommerce,Girls,Sets,Original Plan,142880.34,2073,68.92,17576.62,571.52,0.517,73866.8,300969.05,387914.79,247974.21,89270.71,8.4,0.415
FY2026-04,2026,May,4,Q2,4,ECOM,Ecommerce,Girls,Sets,Original Plan,131982.68,1915,68.92,19323.97,527.93,0.4936,65144.95,387914.79,382335.87,146255.67,52652.04,11.8,0.343
FY2026-05,2026,Jun,5,Q2,5,ECOM,Ecommerce,Girls,Sets,Original Plan,119874.18,1739,68.92,14900.33,479.5,0.5157,61819.15,382335.87,270113.77,23031.91,8291.49,15.9,0.367
FY2026-06,2026,Jul,6,Q2,4,ECOM,Ecommerce,Girls,Sets,Original Plan,101711.43,1476,68.92,15663.0,406.85,0.486,49432.32,270113.77,309498.09,157165.58,56579.61,10.6,0.351
FY2026-07,2026,Aug,7,Q3,4,ECOM,Ecommerce,Girls,Sets,Original Plan,106554.83,1546,68.92,14396.45,426.22,0.5049,53798.64,309498.09,319300.16,131179.57,47224.65,11.6,0.339
FY2026-08,2026,Sep,8,Q3,5,ECOM,Ecommerce,Girls,Sets,Original Plan,115030.78,1669,68.92,16828.27,460.12,0.4937,56791.43,319300.16,261792.21,74811.22,26932.04,13.9,0.396
FY2026-09,2026,Oct,9,Q3,4,ECOM,Ecommerce,Girls,Sets,Original Plan,121085.03,1757,68.92,18049.23,484.34,0.4909,59445.19,261792.21,356631.46,234457.85,84404.83,8.6,0.392
FY2026-10,2026,Nov,10,Q4,4,ECOM,Ecommerce,Girls,Sets,Original Plan,174362.45,2530,68.92,25356.68,697.45,0.4946,86235.29,356631.46,471896.12,315681.23,113645.24,8.2,0.421
FY2026-11,2026,Dec,11,Q4,5,ECOM,Ecommerce,Girls,Sets,Original Plan,188892.65,2741,68.92,26367.82,755.57,0.5004,94523.48,471896.12,409205.4,153325.32,55197.11,12.5,0.429
FY2026-12,2026,Jan,12,Q4,4,ECOM,Ecommerce,Girls,Sets,Original Plan,76283.57,1107,68.92,10572.1,305.13,0.5014,38249.38,409205.4,322044.59,0.0,0.0,21.5,0.209
FY2024-01,2024,Feb,1,Q1,4,ECOM,Ecommerce,Girls,Sets,Current Plan,67567.59,980,68.92,8646.34,270.27,0.512,34596.91,199761.88,199450.88,76173.19,27422.35,11.8,0.339
FY2024-02,2024,Mar,2,Q1,5,ECOM,Ecommerce,Girls,Sets,Current Plan,96776.99,1404,68.92,13268.88,387.11,0.5029,48668.39,199450.88,214404.79,125386.88,45139.28,10.3,0.468
FY2024-03,2024,Apr,3,Q1,4,ECOM,Ecommerce,Girls,Sets,Current Plan,107300.82,1557,68.92,14488.33,429.2,0.505,54184.2,214404.79,290566.99,198380.55,71417.0,8.0,0.425
FY2024-04,2024,May,4,Q2,4,ECOM,Ecommerce,Girls,Sets,Current Plan,97109.22,1409,68.92,12949.98,388.44,0.5066,49199.92,290566.99,291330.73,111211.38,40036.1,12.0,0.334
FY2024-05,2024,Jun,5,Q2,5,ECOM,Ecommerce,Girls,Sets,Current Plan,92699.07,1345,68.92,13922.54,370.8,0.4898,45404.86,291330.73,223843.22,39504.9,14221.77,15.7,0.36
FY2024-06,2024,Jul,6,Q2,4,ECOM,Ecommerce,Girls,Sets,Current Plan,73660.36,1069,68.92,9823.7,294.64,0.5066,37318.93,223843.22,204479.2,64414.68,23189.29,12.2,0.344
FY2024-07,2024,Aug,7,Q3,4,ECOM,Ecommerce,Girls,Sets,Current Plan,80053.25,1161,68.92,11674.32,320.21,0.4942,39559.75,204479.2,224448.23,112016.81,40326.05,10.2,0.373
FY2024-08,2024,Sep,8,Q3,5,ECOM,Ecommerce,Girls,Sets,Current Plan,84423.53,1225,68.92,12780.23,337.69,0.4886,41250.83,224448.23,183943.56,57036.78,20533.24,13.3,0.413
FY2024-09,2024,Oct,9,Q3,4,ECOM,Ecommerce,Girls,Sets,Current Plan,90892.17,1319,68.92,10978.54,363.57,0.5192,47192.45,183943.56,262219.07,180509.79,64983.53,8.1,0.407
FY2024-10,2024,Nov,10,Q4,4,ECOM,Ecommerce,Girls,Sets,Current Plan,131981.23,1915,68.92,17719.42,527.92,0.5057,66748.57,262219.07,377823.77,265833.27,95699.98,7.9,0.412
FY2024-11,2024,Dec,11,Q4,5,ECOM,Ecommerce,Girls,Sets,Current Plan,142342.3,2065,68.92,19964.24,569.37,0.4997,71134.83,377823.77,316725.1,101777.24,36639.81,13.3,0.41
FY2024-12,2024,Jan,12,Q4,4,ECOM,Ecommerce,Girls,Sets,Current Plan,55924.79,811,68.92,8671.38,223.7,0.4849,27120.48,316725.1,251905.22,0.0,0.0,22.7,0.197
FY2025-01,2025,Feb,1,Q1,4,ECOM,Ecommerce,Girls,Sets,Current Plan,77294.16,1121,68.92,9717.92,309.18,0.5143,39750.34,251905.22,232518.59,67934.62,24456.46,13.0,0.319
FY2025-02,2025,Mar,2,Q1,5,ECOM,Ecommerce,Girls,Sets,Current Plan,109637.44,1591,68.92,14779.87,438.55,0.5052,55388.09,232518.59,248161.0,140498.27,50579.38,10.6,0.456
FY2025-03,2025,Apr,3,Q1,4,ECOM,Ecommerce,Girls,Sets,Current Plan,125653.02,1823,68.92,15667.96,502.61,0.5153,64749.97,248161.0,348172.76,241835.36,87060.73,7.9,0.421
FY2025-04,2025,May,4,Q2,4,ECOM,Ecommerce,Girls,Sets,Current Plan,111634.3,1620,68.92,17321.52,446.54,0.4848,54124.44,348172.76,335628.94,116858.54,42069.07,12.5,0.327
FY2025-05,2025,Jun,5,Q2,5,ECOM,Ecommerce,Girls,Sets,Current Plan,102723.8,1490,68.92,14257.96,410.9,0.5012,51485.27,335628.94,223552.26,5315.98,1913.75,16.3,0.367
