month_key,fiscal_year,fiscal_month,channel_key,channel,style_key,style_name,print_name,division,department,class_name,season,lifecycle,units_sold,sales_dollars,aur,on_hand_units,on_order_units,sell_through_pct,weeks_of_supply
FY2025-04,2025,May,WHSL,Wholesale,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,85,2692.19,31.67,141,126,0.3761,6.6
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,331,12890.78,38.94,310,239,0.5164,4.7
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,131,5139.09,39.23,257,16,0.3376,9.8
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,0,0.0,31.67,0,0,0.0,0.0
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,272,10313.64,37.92,517,59,0.3447,7.6
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,50,2067.49,41.35,65,43,0.4348,5.2
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,200,6334.56,31.67,291,1,0.4073,5.8
FY2026-04,2026,May,ECOM,Ecommerce,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,411,17790.3,43.29,566,176,0.4207,5.5
FY2026-04,2026,May,STORE,Retail Stores,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,120,5039.79,42.0,96,50,0.5556,3.2
FY2026-04,2026,May,WHSL,Wholesale,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,265,8393.29,31.67,363,88,0.422,5.5
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,430,18313.34,42.59,494,179,0.4654,5.7
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,75,2992.43,39.9,112,89,0.4011,7.5
FY2026-05,2026,Jun,WHSL,Wholesale,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,327,10357.01,31.67,435,333,0.4291,6.7
FY2026-06,2026,Jul,ECOM,Ecommerce,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,425,17595.42,41.4,852,442,0.3328,8.0
FY2026-06,2026,Jul,STORE,Retail Stores,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,209,8925.44,42.71,441,94,0.3215,8.4
FY2026-06,2026,Jul,WHSL,Wholesale,ST-0053,Strawberry Fields Pant,Strawberry Fields,Boys,Bottoms,Pant,Summer,New,203,6429.58,31.67,240,151,0.4582,4.7
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,534,26527.89,49.68,1006,724,0.3468,7.5
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,307,14105.0,45.94,405,296,0.4312,5.3
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,217,8122.92,37.43,394,112,0.3552,7.3
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,283,13139.01,46.43,621,473,0.3131,11.0
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,195,10034.01,51.46,386,338,0.3356,9.9
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,49,1834.21,37.43,89,26,0.3551,9.1
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,529,24268.08,45.88,1122,694,0.3204,8.5
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,139,7058.83,50.78,253,8,0.3546,7.3
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,233,8721.84,37.43,477,91,0.3282,8.2
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,191,9329.64,48.85,178,89,0.5176,3.7
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,320,16296.3,50.93,301,161,0.5153,3.8
FY2026-07,2026,Aug,WHSL,Wholesale,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,434,16245.84,37.43,651,14,0.4,6.0
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,201,9786.09,48.69,467,306,0.3009,11.6
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,147,7521.09,51.16,256,15,0.3648,8.7
FY2026-08,2026,Sep,WHSL,Wholesale,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,408,15272.58,37.43,886,622,0.3153,10.9
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,357,17016.56,47.67,614,90,0.3677,6.9
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,171,8785.17,51.38,146,7,0.5394,3.4
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0054,Acorn Toile Pant,Acorn Toile,Boys,Bottoms,Pant,Fall,New,417,15609.48,37.43,924,546,0.311,8.9
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,429,17795.81,41.48,313,62,0.5782,2.9
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,102,4402.66,43.16,232,205,0.3054,9.1
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,386,12781.54,33.11,300,3,0.5627,3.1
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,605,26232.64,43.36,855,603,0.4144,5.7
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,139,5521.37,39.72,225,202,0.3819,6.5
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,305,10099.4,33.11,621,125,0.3294,8.1
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,332,14903.49,44.89,407,34,0.4493,6.1
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,142,5651.48,39.8,289,146,0.3295,10.2
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,157,5198.71,33.11,174,57,0.4743,5.5
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,377,16696.84,44.29,542,373,0.4102,5.8
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,240,10683.42,44.51,391,113,0.3803,6.5
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,244,8079.52,33.11,545,125,0.3093,8.9
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,226,9210.73,40.76,371,300,0.3786,6.6
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,226,10371.57,45.89,233,170,0.4924,4.1
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,367,12152.4,33.11,356,17,0.5076,3.9
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,451,18077.67,40.08,536,324,0.4569,5.9
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,144,6357.87,44.15,290,154,0.3318,10.1
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0055,Candy Cane Stripe Pant,Candy Cane Stripe,Boys,Bottoms,Pant,Holiday,Carryover,410,13576.25,33.11,597,527,0.4071,7.3
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,351,20806.92,59.28,301,55,0.5383,3.4
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,181,12087.1,66.78,163,126,0.5262,3.6
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,22,1076.96,48.95,38,32,0.3667,6.9
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,200,13529.53,67.65,303,3,0.3976,7.6
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,226,14868.23,65.79,209,40,0.5195,4.6
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,328,16056.52,48.95,472,36,0.41,7.2
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,294,18048.49,61.39,305,60,0.4908,4.1
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,69,4421.27,64.08,148,120,0.318,8.6
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,275,13462.02,48.95,410,155,0.4015,6.0
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,756,48377.61,63.99,1431,611,0.3457,7.6
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,200,12408.84,62.04,352,276,0.3623,7.0
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,337,16497.09,48.95,456,175,0.425,5.4
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,375,22895.83,61.06,529,371,0.4148,7.1
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,155,9616.95,62.04,212,134,0.4223,6.8
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,346,16937.67,48.95,602,385,0.365,8.7
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,320,20689.13,64.65,517,210,0.3823,6.5
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,177,11360.07,64.18,279,42,0.3882,6.3
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0056,Tulip Garden Two-Piece Set,Tulip Garden,Boys,Sets,Two-Piece Set,Spring,New,409,20021.7,48.95,466,195,0.4674,4.6
FY2025-07,2025,Aug,ECOM,Ecommerce,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,132,7067.57,53.54,264,141,0.3333,8.0
FY2025-07,2025,Aug,STORE,Retail Stores,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,255,15247.44,59.79,413,371,0.3817,6.5
FY2025-07,2025,Aug,WHSL,Wholesale,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,196,8748.03,44.63,225,197,0.4656,4.6
FY2025-08,2025,Sep,ECOM,Ecommerce,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,155,8522.86,54.99,315,45,0.3298,10.2
FY2025-08,2025,Sep,STORE,Retail Stores,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,90,5451.02,60.57,189,10,0.3226,10.5
FY2025-08,2025,Sep,WHSL,Wholesale,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,229,10220.91,44.63,433,144,0.3459,9.5
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,325,18454.65,56.78,245,4,0.5702,3.0
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,34,2081.01,61.21,30,10,0.5312,3.5
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,283,12631.08,44.63,676,435,0.2951,9.6
FY2026-07,2026,Aug,ECOM,Ecommerce,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,312,19245.0,61.68,320,82,0.4937,4.1
FY2026-07,2026,Aug,STORE,Retail Stores,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,182,10826.31,59.49,202,91,0.474,4.4
FY2026-07,2026,Aug,WHSL,Wholesale,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,366,16335.6,44.63,589,27,0.3832,6.4
FY2026-08,2026,Sep,ECOM,Ecommerce,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,401,21973.76,54.8,762,388,0.3448,9.5
FY2026-08,2026,Sep,STORE,Retail Stores,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,164,9222.55,56.24,222,12,0.4249,6.8
FY2026-08,2026,Sep,WHSL,Wholesale,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,0,0.0,44.63,0,0,0.0,0.0
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,227,13122.14,57.81,367,242,0.3822,6.5
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,264,14383.35,54.48,305,129,0.464,4.6
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0057,Wildflower Two-Piece Set,Wildflower,Boys,Sets,Two-Piece Set,Fall,New,135,6025.43,44.63,148,106,0.477,4.4
FY2025-09,2025,Oct,ECOM,Ecommerce,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,517,37636.13,72.8,991,812,0.3428,7.7
FY2025-09,2025,Oct,STORE,Retail Stores,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,165,11302.74,68.5,343,94,0.3248,8.3
FY2025-09,2025,Oct,WHSL,Wholesale,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,141,7917.54,56.15,311,222,0.3119,8.8
FY2025-10,2025,Nov,ECOM,Ecommerce,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,307,23333.62,76.01,493,39,0.3837,6.4
FY2025-10,2025,Nov,STORE,Retail Stores,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,76,5133.1,67.54,84,11,0.475,4.4
FY2025-10,2025,Nov,WHSL,Wholesale,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,223,12522.07,56.15,469,43,0.3223,8.4
FY2025-11,2025,Dec,ECOM,Ecommerce,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,484,36670.27,75.77,945,329,0.3387,9.8
FY2025-11,2025,Dec,STORE,Retail Stores,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,11,810.56,73.69,8,3,0.5789,3.6
FY2025-11,2025,Dec,WHSL,Wholesale,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,229,12858.99,56.15,334,171,0.4067,7.3
FY2026-09,2026,Oct,ECOM,Ecommerce,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,631,45078.54,71.44,585,218,0.5189,3.7
FY2026-09,2026,Oct,STORE,Retail Stores,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,60,4265.05,71.08,113,97,0.3468,7.5
FY2026-09,2026,Oct,WHSL,Wholesale,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,206,11567.48,56.15,155,8,0.5706,3.0
FY2026-10,2026,Nov,ECOM,Ecommerce,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,154,11161.35,72.48,228,176,0.4031,5.9
FY2026-10,2026,Nov,STORE,Retail Stores,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,158,10992.29,69.57,198,98,0.4438,5.0
FY2026-10,2026,Nov,WHSL,Wholesale,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,308,17295.06,56.15,642,424,0.3242,8.3
FY2026-11,2026,Dec,ECOM,Ecommerce,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,256,18237.63,71.24,594,418,0.3012,11.6
FY2026-11,2026,Dec,STORE,Retail Stores,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,210,15405.35,73.36,439,387,0.3236,10.5
FY2026-11,2026,Dec,WHSL,Wholesale,ST-0058,Holiday Holly Two-Piece Set,Holiday Holly,Boys,Sets,Two-Piece Set,Holiday,New,180,10107.5,56.15,336,91,0.3488,9.3
FY2025-01,2025,Feb,ECOM,Ecommerce,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,157,8510.61,54.21,179,78,0.4673,4.6
FY2025-01,2025,Feb,STORE,Retail Stores,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,101,5494.65,54.4,230,132,0.3051,9.1
FY2025-01,2025,Feb,WHSL,Wholesale,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,228,9519.64,41.75,452,27,0.3353,7.9
FY2025-02,2025,Mar,ECOM,Ecommerce,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,307,17258.34,56.22,521,339,0.3708,8.5
FY2025-02,2025,Mar,STORE,Retail Stores,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,136,7504.22,55.18,294,18,0.3163,10.8
FY2025-02,2025,Mar,WHSL,Wholesale,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,441,18412.98,41.75,893,339,0.3306,10.1
FY2025-03,2025,Apr,ECOM,Ecommerce,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,499,25599.59,51.3,585,492,0.4603,4.7
FY2025-03,2025,Apr,STORE,Retail Stores,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,339,17758.78,52.39,306,272,0.5256,3.6
FY2025-03,2025,Apr,WHSL,Wholesale,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,281,11732.54,41.75,532,109,0.3456,7.6
FY2026-01,2026,Feb,ECOM,Ecommerce,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,224,12936.9,57.75,355,57,0.3869,6.3
FY2026-01,2026,Feb,STORE,Retail Stores,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,114,5929.56,52.01,215,169,0.3465,7.5
FY2026-01,2026,Feb,WHSL,Wholesale,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,234,9770.16,41.75,451,288,0.3416,7.7
FY2026-02,2026,Mar,ECOM,Ecommerce,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,369,18905.03,51.23,735,599,0.3342,10.0
FY2026-02,2026,Mar,STORE,Retail Stores,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,246,12317.31,50.07,233,0,0.5136,4.7
FY2026-02,2026,Mar,WHSL,Wholesale,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,180,7515.5,41.75,358,296,0.3346,9.9
FY2026-03,2026,Apr,ECOM,Ecommerce,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,282,14135.47,50.13,604,401,0.3183,8.6
FY2026-03,2026,Apr,STORE,Retail Stores,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,194,10721.06,55.26,180,102,0.5187,3.7
FY2026-03,2026,Apr,WHSL,Wholesale,ST-0059,Hydrangea Swim Trunk,Hydrangea,Boys,Swim,Swim Trunk,Spring,New,298,12442.33,41.75,266,124,0.5284,3.6
FY2025-04,2025,May,ECOM,Ecommerce,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,151,8499.72,56.29,346,196,0.3038,9.2
FY2025-04,2025,May,STORE,Retail Stores,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,89,5589.41,62.8,110,67,0.4472,4.9
FY2025-04,2025,May,WHSL,Wholesale,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,289,13315.04,46.07,637,185,0.3121,8.8
FY2025-05,2025,Jun,ECOM,Ecommerce,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,210,12154.69,57.88,280,154,0.4286,6.7
FY2025-05,2025,Jun,STORE,Retail Stores,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,122,7255.08,59.47,234,39,0.3427,9.6
FY2025-05,2025,Jun,WHSL,Wholesale,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,293,13499.33,46.07,531,279,0.3556,9.1
FY2025-06,2025,Jul,ECOM,Ecommerce,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,0,0.0,58.36,0,0,0.0,0.0
FY2025-06,2025,Jul,STORE,Retail Stores,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,147,9103.31,61.93,173,141,0.4594,4.7
FY2025-06,2025,Jul,WHSL,Wholesale,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,152,7003.07,46.07,289,66,0.3447,7.6
FY2026-04,2026,May,ECOM,Ecommerce,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,344,21099.73,61.34,410,311,0.4562,4.8
FY2026-04,2026,May,STORE,Retail Stores,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,363,21812.95,60.09,649,39,0.3587,7.2
FY2026-04,2026,May,WHSL,Wholesale,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,238,10965.33,46.07,355,130,0.4013,6.0
FY2026-05,2026,Jun,ECOM,Ecommerce,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,375,23696.27,63.19,766,290,0.3287,10.2
FY2026-05,2026,Jun,STORE,Retail Stores,ST-0060,Nantucket Stripe Swim Trunk,Nantucket Stripe,Boys,Swim,Swim Trunk,Summer,Carryover,149,9315.15,62.52,263,119,0.3617,8.8
