month_key,fiscal_year,fiscal_month,fiscal_month_no,fiscal_quarter,channel_key,channel,division,department,actual_sales_dollars,actual_sales_units,actual_aur,actual_markdown_dollars,actual_shrink_dollars,actual_gross_margin_dollars,actual_gross_margin_pct,actual_bom_retail,actual_eom_retail,actual_receipts_retail,actual_receipts_cost
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Girls,Bottoms,31230.59,679.0,45.99,3071.1,229.67,16679.84,0.5341,175440.95,140909.59,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Girls,Bottoms,43772.01,986.0,44.39,4542.43,477.6,23324.87,0.5329,142914.0,127327.22,33205.26,12240.33
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Girls,Bottoms,63891.82,1407.0,45.41,7500.11,574.38,33330.38,0.5217,128944.97,140820.16,83841.5,26362.77
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Girls,Bottoms,68829.56,1432.0,48.07,6790.72,499.48,37115.73,0.5392,151331.66,185487.96,110276.06,43907.31
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Girls,Bottoms,63804.55,1413.0,45.16,5492.22,721.35,35448.33,0.5556,188675.6,181572.57,62915.09,19020.54
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Girls,Bottoms,57604.66,1245.0,46.27,5107.67,552.62,31818.73,0.5524,175317.27,134052.05,21999.73,8177.9
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Girls,Bottoms,56634.78,1250.0,45.31,4865.22,441.34,30587.22,0.5401,135127.04,148436.26,75250.56,22713.34
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Girls,Bottoms,61085.64,1666.0,36.67,1033.89,59.92,28153.06,0.4609,55552.72,47825.78,54452.51,26532.86
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Girls,Bottoms,46980.0,1317.0,35.67,1131.91,44.29,21390.43,0.4553,53799.57,34720.67,29077.3,14743.44
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Girls,Bottoms,28486.84,812.0,35.08,484.82,27.15,13061.67,0.4585,36028.89,14503.82,7473.74,4565.28
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Girls,Bottoms,17323.04,474.0,36.55,415.26,18.65,7920.63,0.4572,21226.94,21832.94,18362.95,9042.79
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Girls,Bottoms,44722.66,1255.0,35.64,1163.81,51.67,20324.49,0.4545,18711.79,21589.86,48816.21,32834.37
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Girls,Bottoms,50256.72,1449.0,34.68,830.52,43.81,23261.36,0.4629,37537.05,38655.03,52249.03,32357.08
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Girls,Bottoms,25984.11,737.0,35.26,469.4,27.49,11955.72,0.4601,48340.99,21859.99,0.0,0.0
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Girls,Bottoms,36368.58,1053.0,34.54,682.76,35.08,16771.28,0.4611,24162.29,26996.86,39920.99,20686.83
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Girls,Bottoms,50667.02,1439.0,35.21,1487.59,52.94,22766.07,0.4493,27384.45,43374.37,68197.47,34401.41
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Girls,Bottoms,33413.44,953.0,35.06,616.02,29.99,15330.78,0.4588,45889.78,22854.26,11023.93,6304.46
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Girls,Bottoms,20150.23,578.0,34.86,421.3,19.71,9257.33,0.4594,28166.06,16202.24,8627.42,3900.38
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Girls,Bottoms,24161.34,647.0,37.34,452.64,22.03,11107.4,0.4597,15778.88,21183.57,30040.7,15821.88
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Girls,Bottoms,69230.72,2071.0,33.43,842.62,67.96,32215.24,0.4653,21968.29,53798.71,101971.72,47339.36
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Girls,Bottoms,57356.89,1656.0,34.64,856.33,51.85,26536.21,0.4627,60327.06,30573.57,28511.58,15417.43
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Girls,Bottoms,23442.0,646.0,36.29,519.87,23.75,10745.47,0.4584,38556.56,23389.97,8819.03,4577.71
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Girls,Bottoms,20802.02,613.0,33.93,655.82,16.39,9363.97,0.4501,22611.05,24552.65,23415.83,12176.8
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Girls,Bottoms,56043.33,1596.0,35.11,1044.74,55.63,25792.15,0.4602,22901.71,41416.35,75658.34,36291.7
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Girls,Bottoms,61694.97,1677.0,36.79,1449.74,69.76,28038.84,0.4545,41249.18,50188.59,72153.88,34917.36
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Girls,Bottoms,27940.26,776.0,36.01,563.05,26.21,12831.92,0.4593,53695.74,26812.69,1646.47,762.34
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Girls,Bottoms,38736.92,1145.0,33.83,1126.34,43.27,17482.82,0.4513,27568.98,36412.45,48750.0,23604.97
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Girls,Bottoms,58819.31,1760.0,33.42,1159.08,45.53,27010.95,0.4592,32900.32,52061.87,79185.47,37501.58
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Girls,Bottoms,32606.77,920.0,35.44,668.06,27.64,14974.73,0.4593,52585.46,29931.96,10648.97,5515.07
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Girls,Bottoms,17854.1,527.0,33.88,451.41,22.62,8214.97,0.4601,30631.31,22556.34,10253.16,5201.5
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Girls,Bottoms,23784.27,697.0,34.12,309.6,27.58,11133.01,0.4681,17464.9,28434.02,35090.57,16716.44
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Girls,Bottoms,76507.39,2178.0,35.13,1641.58,75.16,35050.38,0.4581,26519.91,75146.41,126850.63,62799.28
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Girls,Bottoms,56136.24,1633.0,34.38,1199.27,54.31,25869.84,0.4608,71345.68,56004.08,42048.22,22249.91
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Girls,Bottoms,31759.68,928.0,34.22,497.75,40.47,14709.43,0.4631,48883.28,28803.96,12218.58,7040.13
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Girls,Bottoms,29452.45,813.0,36.23,524.8,26.66,13565.31,0.4606,31416.79,22390.05,20977.17,12477.75
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Girls,Bottoms,57752.62,1672.0,34.54,1615.86,54.43,26250.42,0.4545,26527.61,55719.02,88614.32,42656.5
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Girls,Bottoms,72351.37,2047.0,35.35,1174.7,82.18,33485.21,0.4628,48792.98,62584.31,87399.58,49958.36
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Girls,Dresses,180759.55,2118.0,85.34,19683.69,719.76,94911.32,0.5251,489398.63,506530.2,218294.57,66901.69
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Girls,Dresses,235368.13,2606.0,90.32,27674.46,879.81,124661.34,0.5296,484744.29,583403.71,362581.82,117410.85
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Girls,Dresses,286867.8,3302.0,86.88,38380.05,1327.73,145987.18,0.5089,559792.36,773973.86,540757.08,178309.23
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Girls,Dresses,224783.28,2602.0,86.39,38391.53,1022.59,108591.69,0.4831,823527.54,751214.33,191884.19,56115.37
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Girls,Dresses,220019.58,2568.0,85.68,27377.11,782.25,114869.81,0.5221,713170.05,530875.14,65884.03,24161.15
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Girls,Dresses,209403.92,2292.0,91.36,37135.35,721.2,95379.91,0.4555,515598.41,568348.33,300010.39,105157.37
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Girls,Dresses,204085.28,2312.0,88.27,30928.46,805.67,99827.55,0.4891,589278.28,657429.86,303970.99,91335.9
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Girls,Dresses,251613.02,2840.0,88.6,33081.47,1023.48,124460.97,0.4947,617565.84,491593.32,159745.45,55987.9
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Girls,Dresses,198743.79,2323.0,85.55,40052.58,1055.63,93137.34,0.4686,517419.77,702746.81,425179.04,145394.92
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Girls,Dresses,346206.6,3673.0,94.26,49323.49,1347.18,171128.2,0.4943,708086.7,1000075.85,688866.42,219026.16
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Girls,Dresses,328861.83,3717.0,88.48,37195.95,1647.42,177430.16,0.5395,963399.17,841334.58,245640.61,89937.85
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Girls,Dresses,138611.38,1575.0,88.01,18934.82,662.51,70466.1,0.5084,800682.11,642473.4,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Girls,Dresses,194742.54,2278.0,85.49,28126.66,856.13,97177.8,0.499,637246.64,598522.02,185000.71,72183.82
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Girls,Dresses,317083.58,3833.0,82.72,40109.51,1245.73,158750.5,0.5007,607941.9,652799.53,403296.45,149000.65
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Girls,Dresses,382798.84,4303.0,88.96,48181.32,1352.01,187193.85,0.489,693125.37,830240.73,569447.53,191233.82
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Girls,Dresses,296556.4,3651.0,81.23,39502.93,1331.61,149242.65,0.5033,852323.67,753640.22,238707.49,85350.6
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Girls,Dresses,208348.48,2291.0,90.94,46299.74,867.95,94828.42,0.4551,780456.61,638649.79,113709.35,41871.75
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Girls,Dresses,225269.58,2524.0,89.25,33797.25,927.73,109922.87,0.488,606732.83,647584.65,300846.38,112908.75
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Girls,Dresses,231655.34,2526.0,91.71,36310.61,883.53,112303.38,0.4848,663636.64,627700.04,232912.88,84045.46
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Girls,Dresses,256903.59,2969.0,86.53,39122.51,1033.13,124164.05,0.4833,638198.94,575742.49,234602.78,91160.42
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Girls,Dresses,254796.05,3063.0,83.19,26448.58,1130.79,137430.15,0.5394,589782.94,688308.78,380901.26,153098.66
FY2025-10,2025,Nov,10,Q4,ECOM,Ecommerce,Girls,Dresses,443781.17,5025.0,88.31,63041.17,1760.73,214790.83,0.484,710473.91,1098473.16,896582.32,289894.26
FY2025-11,2025,Dec,11,Q4,ECOM,Ecommerce,Girls,Dresses,472510.23,5411.0,87.32,60469.87,1711.49,234445.83,0.4962,1157590.17,964010.7,341112.12,121285.72
FY2025-12,2025,Jan,12,Q4,ECOM,Ecommerce,Girls,Dresses,176183.9,1941.0,90.77,31358.36,721.87,80488.34,0.4568,1012469.87,804205.74,0.0,0.0
FY2026-01,2026,Feb,1,Q1,ECOM,Ecommerce,Girls,Dresses,254799.88,3015.0,84.51,32273.0,914.86,128641.19,0.5049,815202.84,712841.59,185626.49,61184.15
FY2026-02,2026,Mar,2,Q1,ECOM,Ecommerce,Girls,Dresses,331476.66,4003.0,82.81,59926.17,1272.56,154170.03,0.4651,729127.92,752873.18,416420.65,159596.32
FY2026-03,2026,Apr,3,Q1,ECOM,Ecommerce,Girls,Dresses,352023.77,3964.0,88.81,42415.81,1489.39,186537.57,0.5299,785301.19,1120389.93,731017.71,300372.08
FY2026-04,2026,May,4,Q2,ECOM,Ecommerce,Girls,Dresses,378544.74,4332.0,87.38,54296.5,1315.74,184911.21,0.4885,1135298.51,957673.47,256531.94,94028.48
FY2026-05,2026,Jun,5,Q2,ECOM,Ecommerce,Girls,Dresses,355979.64,3902.0,91.23,51741.57,1300.55,171724.52,0.4824,1030716.44,721189.3,99494.62,35054.69
FY2026-06,2026,Jul,6,Q2,ECOM,Ecommerce,Girls,Dresses,249829.28,3010.0,83.0,31079.57,1132.17,131656.84,0.527,772338.83,855842.19,365544.38,132628.03
FY2024-01,2024,Feb,1,Q1,STORE,Retail Stores,Girls,Dresses,75986.44,896.0,84.81,9489.31,691.77,39354.96,0.5179,218687.21,245699.21,113179.52,34383.04
FY2024-02,2024,Mar,2,Q1,STORE,Retail Stores,Girls,Dresses,117529.27,1327.0,88.57,10895.15,1006.6,63787.89,0.5427,228652.9,240877.78,141655.9,52470.12
FY2024-03,2024,Apr,3,Q1,STORE,Retail Stores,Girls,Dresses,136784.46,1545.0,88.53,11779.69,1109.27,74778.41,0.5467,258259.75,330940.22,222353.89,87265.35
FY2024-04,2024,May,4,Q2,STORE,Retail Stores,Girls,Dresses,113788.73,1304.0,87.26,9606.89,943.26,63470.44,0.5578,356890.43,369003.6,136452.05,48968.36
FY2024-05,2024,Jun,5,Q2,STORE,Retail Stores,Girls,Dresses,101409.29,1200.0,84.51,11737.49,990.5,53651.65,0.5291,351364.46,238104.98,877.8,320.7
FY2024-06,2024,Jul,6,Q2,STORE,Retail Stores,Girls,Dresses,97772.98,1143.0,85.54,8095.11,881.16,54123.38,0.5536,233854.21,263338.78,136233.82,48912.01
FY2024-07,2024,Aug,7,Q3,STORE,Retail Stores,Girls,Dresses,89776.32,1060.0,84.69,10610.06,835.54,47377.23,0.5277,262198.67,278631.33,117654.58,43054.98
FY2024-08,2024,Sep,8,Q3,STORE,Retail Stores,Girls,Dresses,117705.76,1385.0,84.99,11915.61,823.04,61827.66,0.5253,278553.43,219316.35,71207.33,23695.91
FY2024-09,2024,Oct,9,Q3,STORE,Retail Stores,Girls,Dresses,109013.21,1288.0,84.64,13585.67,1017.53,55827.36,0.5121,237181.19,280456.09,166891.31,63293.51
FY2024-10,2024,Nov,10,Q4,STORE,Retail Stores,Girls,Dresses,161148.12,1848.0,87.2,13865.94,1689.53,89293.57,0.5541,286501.8,442132.77,332334.56,125537.74
FY2024-11,2024,Dec,11,Q4,STORE,Retail Stores,Girls,Dresses,171872.91,2002.0,85.85,17729.82,1617.48,91811.78,0.5342,462985.26,355012.17,83247.12,33007.66
FY2024-12,2024,Jan,12,Q4,STORE,Retail Stores,Girls,Dresses,70840.48,821.0,86.29,7556.15,594.05,37385.17,0.5277,366283.73,287293.05,0.0,0.0
FY2025-01,2025,Feb,1,Q1,STORE,Retail Stores,Girls,Dresses,97328.03,1101.0,88.4,10345.88,965.94,51337.6,0.5275,290918.73,265689.04,83410.16,28481.55
FY2025-02,2025,Mar,2,Q1,STORE,Retail Stores,Girls,Dresses,103614.82,1149.0,90.18,11975.72,1286.78,57367.5,0.5537,267554.96,349990.77,199313.13,81426.89
FY2025-03,2025,Apr,3,Q1,STORE,Retail Stores,Girls,Dresses,146863.65,1712.0,85.78,11073.08,1224.98,82725.32,0.5633,317339.03,420879.56,262702.24,91066.82
FY2025-04,2025,May,4,Q2,STORE,Retail Stores,Girls,Dresses,137773.8,1661.0,82.95,13738.8,1125.77,74429.82,0.5402,425464.98,413949.55,141122.94,49056.72
FY2025-05,2025,Jun,5,Q2,STORE,Retail Stores,Girls,Dresses,114931.95,1253.0,91.73,14424.58,1139.65,59480.59,0.5175,418325.89,289304.54,1474.83,531.06
FY2025-06,2025,Jul,6,Q2,STORE,Retail Stores,Girls,Dresses,125294.1,1390.0,90.14,13273.9,941.68,64753.62,0.5168,288090.13,269655.98,121075.53,38690.14
FY2025-07,2025,Aug,7,Q3,STORE,Retail Stores,Girls,Dresses,112531.76,1330.0,84.61,13695.75,958.39,57793.1,0.5136,298251.83,297512.72,126446.79,49671.56
FY2025-08,2025,Sep,8,Q3,STORE,Retail Stores,Girls,Dresses,126969.71,1428.0,88.91,11022.87,1106.77,69051.21,0.5438,312542.46,263454.77,90011.66,30128.86
FY2025-09,2025,Oct,9,Q3,STORE,Retail Stores,Girls,Dresses,123314.09,1393.0,88.52,18050.36,1101.17,60442.56,0.4902,279173.76,310105.91,173397.77,61782.27
FY2025-10,2025,Nov,10,Q4,STORE,Retail Stores,Girls,Dresses,148236.3,1693.0,87.56,25277.18,1693.44,72223.17,0.4872,324108.1,488191.43,339290.25,126530.09
FY2025-11,2025,Dec,11,Q4,STORE,Retail Stores,Girls,Dresses,190460.05,2246.0,84.8,18909.32,1639.14,102940.6,0.5405,466368.71,416632.21,161272.01,56870.96
FY2025-12,2025,Jan,12,Q4,STORE,Retail Stores,Girls,Dresses,87886.43,930.0,94.5,8753.32,828.04,46253.37,0.5263,416484.56,319016.77,0.0,0.0
FY2026-01,2026,Feb,1,Q1,STORE,Retail Stores,Girls,Dresses,105579.64,1271.0,83.07,11679.14,1114.96,56744.59,0.5375,329405.61,321705.97,110674.1,38024.38
FY2026-02,2026,Mar,2,Q1,STORE,Retail Stores,Girls,Dresses,195387.57,2289.0,85.36,17326.91,1443.81,104069.79,0.5326,306146.65,297490.84,205502.48,83542.12
FY2026-03,2026,Apr,3,Q1,STORE,Retail Stores,Girls,Dresses,196150.33,2314.0,84.77,20332.69,1994.38,103210.58,0.5262,351381.79,469018.71,336114.32,124146.56
FY2026-04,2026,May,4,Q2,STORE,Retail Stores,Girls,Dresses,152600.59,1848.0,82.58,22314.56,1600.93,76014.13,0.4981,492081.34,446456.28,130891.02,50794.13
FY2026-05,2026,Jun,5,Q2,STORE,Retail Stores,Girls,Dresses,170642.34,2090.0,81.65,20323.06,1490.22,86026.76,0.5041,448329.26,288379.61,32505.97,13132.44
FY2026-06,2026,Jul,6,Q2,STORE,Retail Stores,Girls,Dresses,128840.75,1569.0,82.12,17562.79,1091.43,64639.14,0.5017,317471.05,331506.32,161530.24,67695.28
FY2024-01,2024,Feb,1,Q1,WHSL,Wholesale,Girls,Dresses,123207.94,1775.0,69.41,3063.09,137.16,56265.79,0.4567,128061.02,131969.73,130316.9,59618.19
FY2024-02,2024,Mar,2,Q1,WHSL,Wholesale,Girls,Dresses,123538.08,1813.0,68.14,1546.49,115.67,57523.92,0.4656,130379.88,83603.57,78423.93,36473.75
FY2024-03,2024,Apr,3,Q1,WHSL,Wholesale,Girls,Dresses,52861.99,810.0,65.26,947.0,60.28,24480.6,0.4631,87776.08,56595.01,22688.2,11171.16
FY2024-04,2024,May,4,Q2,WHSL,Wholesale,Girls,Dresses,49095.23,781.0,62.86,964.06,56.85,22599.09,0.4603,53023.73,45058.83,42151.24,20350.91
FY2024-05,2024,Jun,5,Q2,WHSL,Wholesale,Girls,Dresses,117570.84,1859.0,63.24,2419.19,97.67,54046.99,0.4597,47140.07,119361.37,192309.0,93325.77
FY2024-06,2024,Jul,6,Q2,WHSL,Wholesale,Girls,Dresses,121106.28,1794.0,67.51,2139.65,82.77,56102.89,0.4633,100441.86,140100.35,162987.19,86697.76
FY2024-07,2024,Aug,7,Q3,WHSL,Wholesale,Girls,Dresses,64135.97,1009.0,63.56,1149.38,63.62,29584.82,0.4613,132592.86,67243.89,0.0,0.0
FY2024-08,2024,Sep,8,Q3,WHSL,Wholesale,Girls,Dresses,94972.67,1407.0,67.5,1355.01,87.31,44214.15,0.4655,70045.45,73913.26,100282.8,56939.79
FY2024-09,2024,Oct,9,Q3,WHSL,Wholesale,Girls,Dresses,130394.01,1979.0,65.89,2823.41,138.4,59574.31,0.4569,78261.57,118661.65,173755.9,82441.65
FY2024-10,2024,Nov,10,Q4,WHSL,Wholesale,Girls,Dresses,82092.2,1215.0,67.57,1673.22,78.5,37558.14,0.4575,124934.38,62723.99,21633.53,10895.47
FY2024-11,2024,Dec,11,Q4,WHSL,Wholesale,Girls,Dresses,56950.2,824.0,69.11,1330.67,59.03,25873.4,0.4543,71667.85,35862.79,22534.84,12952.48
FY2024-12,2024,Jan,12,Q4,WHSL,Wholesale,Girls,Dresses,54181.59,778.0,69.64,1113.61,78.67,24912.66,0.4598,41921.25,52710.88,66163.5,34740.72
FY2025-01,2025,Feb,1,Q1,WHSL,Wholesale,Girls,Dresses,142371.66,2097.0,67.89,2911.95,209.34,65727.57,0.4617,54983.86,196409.16,286918.25,140479.69
FY2025-02,2025,Mar,2,Q1,WHSL,Wholesale,Girls,Dresses,137151.4,1967.0,69.73,2598.46,149.15,63199.09,0.4608,163717.76,102533.8,78715.05,41254.47
FY2025-03,2025,Apr,3,Q1,WHSL,Wholesale,Girls,Dresses,61159.5,944.0,64.79,1129.67,67.05,28258.0,0.462,104539.9,60799.7,18616.02,13362.62
FY2025-04,2025,May,4,Q2,WHSL,Wholesale,Girls,Dresses,56583.99,845.0,66.96,839.54,46.87,26280.39,0.4644,63531.98,51507.0,45445.42,20558.62
FY2025-05,2025,Jun,5,Q2,WHSL,Wholesale,Girls,Dresses,158897.71,2371.0,67.02,2600.24,118.72,73143.24,0.4603,52581.81,79758.66,188793.52,110821.22
FY2025-06,2025,Jul,6,Q2,WHSL,Wholesale,Girls,Dresses,133862.64,1987.0,67.37,2618.14,170.84,61754.24,0.4613,106599.07,166158.02,196210.57,105736.5
FY2025-07,2025,Aug,7,Q3,WHSL,Wholesale,Girls,Dresses,66769.7,998.0,66.9,1445.34,60.66,30694.68,0.4597,147802.41,79526.71,0.0,0.0
FY2025-08,2025,Sep,8,Q3,WHSL,Wholesale,Girls,Dresses,109927.46,1663.0,66.1,3003.57,92.88,49637.71,0.4515,75428.66,67342.2,104937.45,53140.61
FY2025-09,2025,Oct,9,Q3,WHSL,Wholesale,Girls,Dresses,142582.69,2209.0,64.55,2788.79,168.53,65587.13,0.46,83197.57,151845.01,214187.45,105387.31
FY2025-10,2025,Nov,10,Q4,WHSL,Wholesale,Girls,Dresses,94929.05,1372.0,69.19,1511.8,85.57,43905.63,0.4625,140371.37,75368.57,31523.62,15841.34
FY2025-11,2025,Dec,11,Q4,WHSL,Wholesale,Girls,Dresses,65348.94,979.0,66.75,1244.1,62.16,30044.18,0.4598,82142.32,46001.17,30514.05,17317.95
FY2025-12,2025,Jan,12,Q4,WHSL,Wholesale,Girls,Dresses,65081.64,940.0,69.24,1102.0,69.24,30073.71,0.4621,52071.57,57911.07,72092.38,32314.08
FY2026-01,2026,Feb,1,Q1,WHSL,Wholesale,Girls,Dresses,198990.41,3089.0,64.42,3481.62,188.9,91858.71,0.4616,61792.03,203715.45,344584.35,162423.48
FY2026-02,2026,Mar,2,Q1,WHSL,Wholesale,Girls,Dresses,153019.22,2210.0,69.24,2958.94,162.51,70559.28,0.4611,182742.47,126505.26,99903.46,44886.19
FY2026-03,2026,Apr,3,Q1,WHSL,Wholesale,Girls,Dresses,86637.63,1291.0,67.11,1519.98,85.16,39875.71,0.4603,121661.32,60823.09,27404.54,17030.49
FY2026-04,2026,May,4,Q2,WHSL,Wholesale,Girls,Dresses,72907.65,1059.0,68.85,1089.36,74.23,33814.9,0.4638,76043.0,64759.03,62787.27,31580.19
FY2026-05,2026,Jun,5,Q2,WHSL,Wholesale,Girls,Dresses,145283.52,2122.0,68.47,2799.86,174.27,67361.95,0.4637,66285.16,161036.26,243008.75,130753.69
FY2026-06,2026,Jul,6,Q2,WHSL,Wholesale,Girls,Dresses,201440.79,2971.0,67.8,3584.48,199.84,92631.91,0.4598,132540.87,126532.94,199217.18,110572.41
FY2024-01,2024,Feb,1,Q1,ECOM,Ecommerce,Girls,Outerwear,10085.99,87.0,115.93,1493.45,43.25,5077.97,0.5035,32731.51,34119.82,13011.0,4803.09
FY2024-02,2024,Mar,2,Q1,ECOM,Ecommerce,Girls,Outerwear,16243.87,136.0,119.44,2191.1,51.07,8099.45,0.4986,32966.15,35022.96,20542.85,6553.93
FY2024-03,2024,Apr,3,Q1,ECOM,Ecommerce,Girls,Outerwear,16741.74,138.0,121.32,2092.33,81.88,8764.71,0.5235,34849.4,49850.76,33917.31,11866.0
FY2024-04,2024,May,4,Q2,ECOM,Ecommerce,Girls,Outerwear,17246.57,143.0,120.61,2496.51,80.29,8481.36,0.4918,49519.09,51108.37,21412.65,8062.05
FY2024-05,2024,Jun,5,Q2,ECOM,Ecommerce,Girls,Outerwear,16313.24,132.0,123.59,2762.01,65.82,7486.43,0.4589,50359.3,31731.89,513.66,198.0
FY2024-06,2024,Jul,6,Q2,ECOM,Ecommerce,Girls,Outerwear,14077.75,115.0,122.42,1512.94,47.95,7271.69,0.5165,33427.02,33571.59,15783.21,4839.82
FY2024-07,2024,Aug,7,Q3,ECOM,Ecommerce,Girls,Outerwear,13614.43,111.0,122.65,2437.4,63.9,6279.12,0.4612,34782.39,37907.02,19240.36,7012.63
FY2024-08,2024,Sep,8,Q3,ECOM,Ecommerce,Girls,Outerwear,16295.33,142.0,114.76,2558.62,58.34,7642.52,0.469,39055.59,33503.43,13360.13,4732.87
FY2024-09,2024,Oct,9,Q3,ECOM,Ecommerce,Girls,Outerwear,14698.64,127.0,115.74,2492.88,55.45,6986.05,0.4753,35311.7,45426.26,27361.53,8674.77
FY2024-10,2024,Nov,10,Q4,ECOM,Ecommerce,Girls,Outerwear,23649.35,209.0,113.15,3341.09,104.61,11566.99,0.4891,45407.85,58599.37,40286.57,14777.72
FY2024-11,2024,Dec,11,Q4,ECOM,Ecommerce,Girls,Outerwear,21747.58,185.0,117.55,2585.11,100.47,11536.07,0.5305,60585.2,55421.24,19269.2,6847.67
FY2024-12,2024,Jan,12,Q4,ECOM,Ecommerce,Girls,Outerwear,10859.27,93.0,116.77,1571.41,35.45,5226.53,0.4813,53580.09,41113.96,0.0,0.0
FY2025-01,2025,Feb,1,Q1,ECOM,Ecommerce,Girls,Outerwear,13599.87,119.0,114.28,2931.43,59.99,5713.97,0.4201,42624.39,37687.01,11653.91,3767.75
FY2025-02,2025,Mar,2,Q1,ECOM,Ecommerce,Girls,Outerwear,19375.64,160.0,121.1,3480.44,79.56,8673.64,0.4477,39476.24,40570.64,24030.04,7009.87
FY2025-03,2025,Apr,3,Q1,ECOM,Ecommerce,Girls,Outerwear,18201.23,144.0,126.4,3454.02,90.21,8553.09,0.4699,40779.62,59174.92,40140.76,15539.47
FY2025-04,2025,May,4,Q2,ECOM,Ecommerce,Girls,Outerwear,18710.55,152.0,123.1,2546.95,80.81,9371.36,0.5009,62383.14,51836.7,10791.87,3790.0
FY2025-05,2025,Jun,5,Q2,ECOM,Ecommerce,Girls,Outerwear,16683.3,146.0,114.27,2508.84,70.82,8246.02,0.4943,51769.6,42139.68,9633.04,3493.23
FY2025-06,2025,Jul,6,Q2,ECOM,Ecommerce,Girls,Outerwear,13333.47,113.0,118.0,1906.99,62.23,6697.37,0.5023,41535.56,42536.67,16303.8,4921.2
FY2025-07,2025,Aug,7,Q3,ECOM,Ecommerce,Girls,Outerwear,12220.3,106.0,115.29,2066.88,73.98,6077.32,0.4973,41700.42,45778.23,18438.97,6685.09
FY2025-08,2025,Sep,8,Q3,ECOM,Ecommerce,Girls,Outerwear,19085.49,160.0,119.28,3130.32,65.9,8851.83,0.4638,43176.9,37679.67,16784.48,5618.33
FY2025-09,2025,Oct,9,Q3,ECOM,Ecommerce,Girls,Outerwear,16372.54,141.0,116.12,2778.65,84.22,7761.87,0.4741,39054.18,49362.5,29543.73,11763.24
